~b1,~B1->A,A	b1b1baraa
~1+,~1-->T,t	c1c1bartbart
~1+,~1-->U,u	c1c1barubaru
~1+,~1-->W-,W+	c1c1barwbarw
~1+,~1-->Z,Z	c1c1barzz
~1+,~1+->H+,H+	c1c1hchc
~1+,~1+->H+,W+	c1c1hcw
~1+,~1+->W+,W+	c1c1ww
~1+,~2-->A,Z	c1c2baraz
~1+,~2-->B,b	c1c2barbbarb
~1+,~2-->C,c	c1c2barcbarc
~1+,~2-->D,d	c1c2bardbard
~1+,~2-->E,e	c1c2barebare
~1+,~2-->H3,A	c1c2barh3a
~1+,~2-->H3,H3	c1c2barh3h3
~1+,~2-->H3,Z	c1c2barh3z
~1+,~2-->h,A	c1c2barha
~1+,~2-->H-,H+	c1c2barhcbarhc
~1+,~2-->H-,W+	c1c2barhcbarw
~1+,~2-->H+,W-	c1c2barhcwbar
~1+,~2-->h,h	c1c2barhh
~1+,~2-->h,H3	c1c2barhh3
~1+,~2-->H,A	c1c2barhha
~1+,~2-->h,H	c1c2barhhh
~1+,~2-->H,H3	c1c2barhhh3
~1+,~2-->H,H	c1c2barhhhh
~1+,~2-->H,Z	c1c2barhhz
~1+,~2-->h,Z	c1c2barhz
~1+,~2-->L,l	c1c2barlbarl
~1+,~2-->M,m	c1c2barmbarm
~1+,~2-->Ne,ne	c1c2barnebarne
~1+,~2-->Nl,nl	c1c2barnlbarnl
~1+,~2-->Nm,nm	c1c2barnmbarnm
~1+,~2-->S,s	c1c2barsbars
~1+,~2-->T,t	c1c2bartbart
~1+,~2-->U,u	c1c2barubaru
~1+,~2-->W-,W+	c1c2barwbarw
~1+,~2-->Z,Z	c1c2barzz
~1+,~2+->H+,H+	c1c2hchc
~1+,~2+->H+,W+	c1c2hcw
~1+,~2+->W+,W+	c1c2ww
~1+,~CL->C,H+	c1clbarcbarhc
~1+,~CL->C,W+	c1clbarcbarw
~1+,~CL->S,A	c1clbarsbara
~1+,~CL->S,G	c1clbarsbarg
~1+,~CL->S,h	c1clbarsbarh
~1+,~CL->S,H3	c1clbarsbarh3
~1+,~CL->S,H	c1clbarsbarhh
~1+,~CL->S,Z	c1clbarsbarz
~1+,~cL->c,H+	c1clchc
~1+,~cL->c,W+	c1clcw
~1+,~CR->C,H+	c1crbarcbarhc
~1+,~CR->C,W+	c1crbarcbarw
~1+,~CR->S,A	c1crbarsbara
~1+,~CR->S,G	c1crbarsbarg
~1+,~CR->S,h	c1crbarsbarh
~1+,~CR->S,H3	c1crbarsbarh3
~1+,~CR->S,H	c1crbarsbarhh
~1+,~CR->S,Z	c1crbarsbarz
~1+,~cR->c,H+	c1crchc
~1+,~DL->D,H+	c1dlbardbarhc
~1+,~DL->D,W+	c1dlbardbarw
~1+,~dL->d,H+	c1dldhc
~1+,~dL->d,W+	c1dldw
~1+,~dL->u,A	c1dlua
~1+,~dL->u,G	c1dlug
~1+,~dL->u,h	c1dluh
~1+,~dL->u,H3	c1dluh3
~1+,~dL->u,H	c1dluhh
~1+,~dL->u,Z	c1dluz
~1+,~DR->D,H+	c1drbardbarhc
~1+,~dR->d,H+	c1drdhc
~1+,~dR->d,W+	c1drdw
~1+,~dR->u,A	c1drua
~1+,~dR->u,G	c1drug
~1+,~dR->u,h	c1druh
~1+,~dR->u,H3	c1druh3
~1+,~dR->u,H	c1druhh
~1+,~dR->u,Z	c1druz
~1+,~EL->E,H+	c1elbarebarhc
~1+,~EL->E,W+	c1elbarebarw
~1+,~eL->e,H+	c1elehc
~1+,~eL->e,W+	c1elew
~1+,~eL->ne,A	c1elnea
~1+,~eL->ne,h	c1elneh
~1+,~eL->ne,H3	c1elneh3
~1+,~eL->ne,H	c1elnehh
~1+,~eL->ne,Z	c1elnez
~1+,~ER->E,H+	c1erbarebarhc
~1+,~eR->e,H+	c1erehc
~1+,~eR->e,W+	c1erew
~1+,~eR->ne,A	c1ernea
~1+,~eR->ne,h	c1erneh
~1+,~eR->ne,H3	c1erneh3
~1+,~eR->ne,H	c1ernehh
~1+,~eR->ne,Z	c1ernez
~1+,~g->S,c	c1gosbarc
~1+,~g->t,B	c1gotbbar
~1+,~g->u,D	c1goudbar
~1+,~L1->L,H+	c1l1barlbarhc
~1+,~L1->L,W+	c1l1barlbarw
~1+,~l1->l,H+	c1l1lhc
~1+,~l1->l,W+	c1l1lw
~1+,~l1->nl,A	c1l1nla
~1+,~l1->nl,h	c1l1nlh
~1+,~l1->nl,H3	c1l1nlh3
~1+,~l1->nl,H	c1l1nlhh
~1+,~l1->nl,Z	c1l1nlz
~1+,~L2->L,H+	c1l2barlbarhc
~1+,~L2->L,W+	c1l2barlbarw
~1+,~l2->l,H+	c1l2lhc
~1+,~l2->l,W+	c1l2lw
~1+,~l2->nl,A	c1l2nla
~1+,~l2->nl,h	c1l2nlh
~1+,~l2->nl,H3	c1l2nlh3
~1+,~l2->nl,H	c1l2nlhh
~1+,~l2->nl,Z	c1l2nlz
~1+,~ML->M,H+	c1mlbarmbarhc
~1+,~ML->M,W+	c1mlbarmbarw
~1+,~mL->m,H+	c1mlmhc
~1+,~mL->m,W+	c1mlmw
~1+,~mL->nm,A	c1mlnma
~1+,~mL->nm,h	c1mlnmh
~1+,~mL->nm,H3	c1mlnmh3
~1+,~mL->nm,H	c1mlnmhh
~1+,~mL->nm,Z	c1mlnmz
~1+,~MR->M,H+	c1mrbarmbarhc
~1+,~mR->m,H+	c1mrmhc
~1+,~mR->m,W+	c1mrmw
~1+,~mR->nm,A	c1mrnma
~1+,~mR->nm,h	c1mrnmh
~1+,~mR->nm,H3	c1mrnmh3
~1+,~mR->nm,H	c1mrnmhh
~1+,~mR->nm,Z	c1mrnmz
~1+,~Ne->E,A	c1nebarebara
~1+,~Ne->E,h	c1nebarebarh
~1+,~Ne->E,H3	c1nebarebarh3
~1+,~Ne->E,H	c1nebarebarhh
~1+,~Ne->E,Z	c1nebarebarz
~1+,~Ne->Ne,H+	c1nebarnebarhc
~1+,~Ne->Ne,W+	c1nebarnebarw
~1+,~ne->ne,H+	c1nenehc
~1+,~ne->ne,W+	c1nenew
~1+,~Nl->L,A	c1nlbarlbara
~1+,~Nl->L,h	c1nlbarlbarh
~1+,~Nl->L,H3	c1nlbarlbarh3
~1+,~Nl->L,H	c1nlbarlbarhh
~1+,~Nl->L,Z	c1nlbarlbarz
~1+,~Nl->Nl,H+	c1nlbarnlbarhc
~1+,~Nl->Nl,W+	c1nlbarnlbarw
~1+,~nl->nl,H+	c1nlnlhc
~1+,~nl->nl,W+	c1nlnlw
~1+,~Nm->M,A	c1nmbarmbara
~1+,~Nm->M,h	c1nmbarmbarh
~1+,~Nm->M,H3	c1nmbarmbarh3
~1+,~Nm->M,H	c1nmbarmbarhh
~1+,~Nm->M,Z	c1nmbarmbarz
~1+,~Nm->Nm,H+	c1nmbarnmbarhc
~1+,~Nm->Nm,W+	c1nmbarnmbarw
~1+,~nm->nm,H+	c1nmnmhc
~1+,~nm->nm,W+	c1nmnmw
~1+,~o1->A,W+	c1o1aw
~1+,~o1->E,ne	c1o1ebarne
~1+,~o1->H3,H+	c1o1h3hc
~1+,~o1->H3,W+	c1o1h3w
~1+,~o1->H+,Z	c1o1hcz
~1+,~o1->h,H+	c1o1hhc
~1+,~o1->H,H+	c1o1hhhc
~1+,~o1->H,W+	c1o1hhw
~1+,~o1->h,W+	c1o1hw
~1+,~o1->M,nm	c1o1mbarnm
~1+,~o1->nl,L	c1o1nllbar
~1+,~o1->S,c	c1o1sbarc
~1+,~o1->t,B	c1o1tbbar
~1+,~o1->u,D	c1o1udbar
~1+,~o1->Z,W+	c1o1zw
~1+,~o2->A,W+	c1o2aw
~1+,~o2->E,ne	c1o2ebarne
~1+,~o2->H3,H+	c1o2h3hc
~1+,~o2->H3,W+	c1o2h3w
~1+,~o2->H+,Z	c1o2hcz
~1+,~o2->h,H+	c1o2hhc
~1+,~o2->H,H+	c1o2hhhc
~1+,~o2->H,W+	c1o2hhw
~1+,~o2->h,W+	c1o2hw
~1+,~o2->M,nm	c1o2mbarnm
~1+,~o2->nl,L	c1o2nllbar
~1+,~o2->S,c	c1o2sbarc
~1+,~o2->t,B	c1o2tbbar
~1+,~o2->u,D	c1o2udbar
~1+,~o2->Z,W+	c1o2zw
~1+,~o3->A,W+	c1o3aw
~1+,~o3->E,ne	c1o3ebarne
~1+,~o3->H3,H+	c1o3h3hc
~1+,~o3->H3,W+	c1o3h3w
~1+,~o3->H+,Z	c1o3hcz
~1+,~o3->h,H+	c1o3hhc
~1+,~o3->H,H+	c1o3hhhc
~1+,~o3->H,W+	c1o3hhw
~1+,~o3->h,W+	c1o3hw
~1+,~o3->M,nm	c1o3mbarnm
~1+,~o3->nl,L	c1o3nllbar
~1+,~o3->S,c	c1o3sbarc
~1+,~o3->t,B	c1o3tbbar
~1+,~o3->u,D	c1o3udbar
~1+,~o3->Z,W+	c1o3zw
~1+,~o4->A,W+	c1o4aw
~1+,~o4->E,ne	c1o4ebarne
~1+,~o4->H3,H+	c1o4h3hc
~1+,~o4->H3,W+	c1o4h3w
~1+,~o4->H+,A	c1o4hca
~1+,~o4->H+,Z	c1o4hcz
~1+,~o4->h,H+	c1o4hhc
~1+,~o4->H,H+	c1o4hhhc
~1+,~o4->H,W+	c1o4hhw
~1+,~o4->h,W+	c1o4hw
~1+,~o4->M,nm	c1o4mbarnm
~1+,~o4->nl,L	c1o4nllbar
~1+,~o4->S,c	c1o4sbarc
~1+,~o4->t,B	c1o4tbbar
~1+,~o4->u,D	c1o4udbar
~1+,~o4->Z,W+	c1o4zw
~1+,~SL->S,H+	c1slbarsbarhc
~1+,~SL->S,W+	c1slbarsbarw
~1+,~sL->c,A	c1slca
~1+,~sL->c,G	c1slcg
~1+,~sL->c,h	c1slch
~1+,~sL->c,H3	c1slch3
~1+,~sL->c,H	c1slchh
~1+,~sL->c,Z	c1slcz
~1+,~sL->s,H+	c1slshc
~1+,~sL->s,W+	c1slsw
~1+,~SR->S,H+	c1srbarsbarhc
~1+,~sR->c,A	c1srca
~1+,~sR->c,G	c1srcg
~1+,~sR->c,h	c1srch
~1+,~sR->c,H3	c1srch3
~1+,~sR->c,H	c1srchh
~1+,~sR->c,Z	c1srcz
~1+,~sR->s,H+	c1srshc
~1+,~sR->s,W+	c1srsw
~1+,~T1->B,A	c1t1barbbara
~1+,~T1->B,G	c1t1barbbarg
~1+,~T1->B,h	c1t1barbbarh
~1+,~T1->B,H3	c1t1barbbarh3
~1+,~T1->B,H	c1t1barbbarhh
~1+,~T1->B,Z	c1t1barbbarz
~1+,~T1->T,H+	c1t1bartbarhc
~1+,~T1->T,W+	c1t1bartbarw
~1+,~t1->t,H+	c1t1thc
~1+,~t1->t,W+	c1t1tw
~1+,~T2->B,A	c1t2barbbara
~1+,~T2->B,G	c1t2barbbarg
~1+,~T2->B,h	c1t2barbbarh
~1+,~T2->B,H3	c1t2barbbarh3
~1+,~T2->B,H	c1t2barbbarhh
~1+,~T2->B,Z	c1t2barbbarz
~1+,~T2->T,H+	c1t2bartbarhc
~1+,~T2->T,W+	c1t2bartbarw
~1+,~t2->t,H+	c1t2thc
~1+,~t2->t,W+	c1t2tw
~1+,~UL->D,A	c1ulbardbara
~1+,~UL->D,G	c1ulbardbarg
~1+,~UL->D,h	c1ulbardbarh
~1+,~UL->D,H3	c1ulbardbarh3
~1+,~UL->D,H	c1ulbardbarhh
~1+,~UL->D,Z	c1ulbardbarz
~1+,~UL->U,H+	c1ulbarubarhc
~1+,~UL->U,W+	c1ulbarubarw
~1+,~uL->u,H+	c1uluhc
~1+,~uL->u,W+	c1uluw
~1+,~UR->D,A	c1urbardbara
~1+,~UR->D,G	c1urbardbarg
~1+,~UR->D,h	c1urbardbarh
~1+,~UR->D,H3	c1urbardbarh3
~1+,~UR->D,H	c1urbardbarhh
~1+,~UR->D,Z	c1urbardbarz
~1+,~UR->U,H+	c1urbarubarhc
~1+,~UR->U,W+	c1urbarubarw
~1+,~uR->u,H+	c1uruhc
~2+,~B1->B,H+	c2b1barbbarhc
~2+,~B1->B,W+	c2b1barbbarw
~2+,~b1->b,H+	c2b1bhc
~2+,~b1->b,W+	c2b1bw
~2+,~b1->t,A	c2b1ta
~2+,~b1->t,G	c2b1tg
~2+,~b1->t,h	c2b1th
~2+,~b1->t,H3	c2b1th3
~2+,~b1->t,H	c2b1thh
~2+,~b1->t,Z	c2b1tz
~2+,~B2->B,H+	c2b2barbbarhc
~2+,~B2->B,W+	c2b2barbbarw
~2+,~b2->b,H+	c2b2bhc
~2+,~b2->b,W+	c2b2bw
~2+,~b2->t,A	c2b2ta
~2+,~b2->t,G	c2b2tg
~2+,~b2->t,h	c2b2th
~2+,~b2->t,H3	c2b2th3
~2+,~b2->t,H	c2b2thh
~2+,~b2->t,Z	c2b2tz
~2+,~2-->A,A	c2c2baraa
~2+,~2-->A,Z	c2c2baraz
~2+,~2-->B,b	c2c2barbbarb
~2+,~2-->C,c	c2c2barcbarc
~2+,~2-->D,d	c2c2bardbard
~2+,~2-->E,e	c2c2barebare
~2+,~2-->H3,A	c2c2barh3a
~2+,~2-->H3,H3	c2c2barh3h3
~2+,~2-->H3,Z	c2c2barh3z
~2+,~2-->h,A	c2c2barha
~2+,~2-->H-,H+	c2c2barhcbarhc
~2+,~2-->H+,W-	c2c2barhcwbar
~2+,~2-->h,h	c2c2barhh
~2+,~2-->h,H3	c2c2barhh3
~2+,~2-->H,A	c2c2barhha
~2+,~2-->h,H	c2c2barhhh
~2+,~2-->H,H3	c2c2barhhh3
~2+,~2-->H,H	c2c2barhhhh
~2+,~2-->H,Z	c2c2barhhz
~2+,~2-->h,Z	c2c2barhz
~2+,~2-->L,l	c2c2barlbarl
~2+,~2-->M,m	c2c2barmbarm
~2+,~2-->Ne,ne	c2c2barnebarne
~2+,~2-->Nl,nl	c2c2barnlbarnl
~2+,~2-->Nm,nm	c2c2barnmbarnm
~2+,~2-->S,s	c2c2barsbars
~2+,~2-->T,t	c2c2bartbart
~2+,~2-->U,u	c2c2barubaru
~2+,~2-->W-,W+	c2c2barwbarw
~2+,~2-->Z,Z	c2c2barzz
~2+,~2+->H+,H+	c2c2hchc
~2+,~2+->H+,W+	c2c2hcw
~2+,~2+->W+,W+	c2c2ww
~2+,~CL->C,H+	c2clbarcbarhc
~2+,~CL->C,W+	c2clbarcbarw
~2+,~CL->S,A	c2clbarsbara
~2+,~CL->S,G	c2clbarsbarg
~2+,~CL->S,h	c2clbarsbarh
~2+,~CL->S,H3	c2clbarsbarh3
~2+,~CL->S,H	c2clbarsbarhh
~2+,~CL->S,Z	c2clbarsbarz
~2+,~cL->c,H+	c2clchc
~2+,~cL->c,W+	c2clcw
~2+,~CR->C,H+	c2crbarcbarhc
~2+,~CR->C,W+	c2crbarcbarw
~2+,~CR->S,A	c2crbarsbara
~2+,~CR->S,G	c2crbarsbarg
~2+,~CR->S,h	c2crbarsbarh
~2+,~CR->S,H3	c2crbarsbarh3
~2+,~CR->S,H	c2crbarsbarhh
~2+,~CR->S,Z	c2crbarsbarz
~2+,~cR->c,H+	c2crchc
~2+,~DL->D,H+	c2dlbardbarhc
~2+,~DL->D,W+	c2dlbardbarw
~2+,~dL->d,H+	c2dldhc
~2+,~dL->d,W+	c2dldw
~2+,~dL->u,A	c2dlua
~2+,~dL->u,G	c2dlug
~2+,~dL->u,h	c2dluh
~2+,~dL->u,H3	c2dluh3
~2+,~dL->u,H	c2dluhh
~2+,~dL->u,Z	c2dluz
~2+,~DR->D,H+	c2drbardbarhc
~2+,~dR->d,H+	c2drdhc
~2+,~dR->d,W+	c2drdw
~2+,~dR->u,A	c2drua
~2+,~dR->u,G	c2drug
~2+,~dR->u,h	c2druh
~2+,~dR->u,H3	c2druh3
~2+,~dR->u,H	c2druhh
~2+,~dR->u,Z	c2druz
~2+,~EL->E,H+	c2elbarebarhc
~2+,~EL->E,W+	c2elbarebarw
~2+,~eL->e,H+	c2elehc
~2+,~eL->e,W+	c2elew
~2+,~eL->ne,A	c2elnea
~2+,~eL->ne,h	c2elneh
~2+,~eL->ne,H3	c2elneh3
~2+,~eL->ne,H	c2elnehh
~2+,~eL->ne,Z	c2elnez
~2+,~ER->E,H+	c2erbarebarhc
~2+,~eR->e,H+	c2erehc
~2+,~eR->e,W+	c2erew
~2+,~eR->ne,A	c2ernea
~2+,~eR->ne,h	c2erneh
~2+,~eR->ne,H3	c2erneh3
~2+,~eR->ne,H	c2ernehh
~2+,~eR->ne,Z	c2ernez
~2+,~g->S,c	c2gosbarc
~2+,~g->t,B	c2gotbbar
~2+,~g->u,D	c2goudbar
~2+,~L1->L,H+	c2l1barlbarhc
~2+,~L1->L,W+	c2l1barlbarw
~2+,~l1->l,H+	c2l1lhc
~2+,~l1->l,W+	c2l1lw
~2+,~l1->nl,A	c2l1nla
~2+,~l1->nl,h	c2l1nlh
~2+,~l1->nl,H3	c2l1nlh3
~2+,~l1->nl,H	c2l1nlhh
~2+,~l1->nl,Z	c2l1nlz
~2+,~L2->L,H+	c2l2barlbarhc
~2+,~L2->L,W+	c2l2barlbarw
~2+,~l2->l,H+	c2l2lhc
~2+,~l2->l,W+	c2l2lw
~2+,~l2->nl,A	c2l2nla
~2+,~l2->nl,h	c2l2nlh
~2+,~l2->nl,H3	c2l2nlh3
~2+,~l2->nl,H	c2l2nlhh
~2+,~l2->nl,Z	c2l2nlz
~2+,~ML->M,H+	c2mlbarmbarhc
~2+,~ML->M,W+	c2mlbarmbarw
~2+,~mL->m,H+	c2mlmhc
~2+,~mL->m,W+	c2mlmw
~2+,~mL->nm,A	c2mlnma
~2+,~mL->nm,h	c2mlnmh
~2+,~mL->nm,H3	c2mlnmh3
~2+,~mL->nm,H	c2mlnmhh
~2+,~mL->nm,Z	c2mlnmz
~2+,~MR->M,H+	c2mrbarmbarhc
~2+,~mR->m,H+	c2mrmhc
~2+,~mR->m,W+	c2mrmw
~2+,~mR->nm,A	c2mrnma
~2+,~mR->nm,h	c2mrnmh
~2+,~mR->nm,H3	c2mrnmh3
~2+,~mR->nm,H	c2mrnmhh
~2+,~mR->nm,Z	c2mrnmz
~2+,~Ne->E,A	c2nebarebara
~2+,~Ne->E,h	c2nebarebarh
~2+,~Ne->E,H3	c2nebarebarh3
~2+,~Ne->E,H	c2nebarebarhh
~2+,~Ne->E,Z	c2nebarebarz
~2+,~Ne->Ne,H+	c2nebarnebarhc
~2+,~Ne->Ne,W+	c2nebarnebarw
~2+,~ne->ne,H+	c2nenehc
~2+,~ne->ne,W+	c2nenew
~2+,~Nl->L,A	c2nlbarlbara
~2+,~Nl->L,h	c2nlbarlbarh
~2+,~Nl->L,H3	c2nlbarlbarh3
~2+,~Nl->L,H	c2nlbarlbarhh
~2+,~Nl->L,Z	c2nlbarlbarz
~2+,~Nl->Nl,H+	c2nlbarnlbarhc
~2+,~Nl->Nl,W+	c2nlbarnlbarw
~2+,~nl->nl,H+	c2nlnlhc
~2+,~nl->nl,W+	c2nlnlw
~2+,~Nm->M,A	c2nmbarmbara
~2+,~Nm->M,h	c2nmbarmbarh
~2+,~Nm->M,H3	c2nmbarmbarh3
~2+,~Nm->M,H	c2nmbarmbarhh
~2+,~Nm->M,Z	c2nmbarmbarz
~2+,~Nm->Nm,H+	c2nmbarnmbarhc
~2+,~Nm->Nm,W+	c2nmbarnmbarw
~2+,~nm->nm,H+	c2nmnmhc
~2+,~nm->nm,W+	c2nmnmw
~2+,~o1->A,W+	c2o1aw
~2+,~o1->E,ne	c2o1ebarne
~2+,~o1->H3,H+	c2o1h3hc
~2+,~o1->H3,W+	c2o1h3w
~2+,~o1->H+,A	c2o1hca
~2+,~o1->H+,Z	c2o1hcz
~2+,~o1->h,H+	c2o1hhc
~2+,~o1->H,H+	c2o1hhhc
~2+,~o1->H,W+	c2o1hhw
~2+,~o1->h,W+	c2o1hw
~2+,~o1->M,nm	c2o1mbarnm
~2+,~o1->nl,L	c2o1nllbar
~2+,~o1->S,c	c2o1sbarc
~2+,~o1->t,B	c2o1tbbar
~2+,~o1->u,D	c2o1udbar
~2+,~o1->Z,W+	c2o1zw
~2+,~o2->A,W+	c2o2aw
~2+,~o2->E,ne	c2o2ebarne
~2+,~o2->H3,H+	c2o2h3hc
~2+,~o2->H3,W+	c2o2h3w
~2+,~o2->H+,A	c2o2hca
~2+,~o2->H+,Z	c2o2hcz
~2+,~o2->h,H+	c2o2hhc
~2+,~o2->H,H+	c2o2hhhc
~2+,~o2->H,W+	c2o2hhw
~2+,~o2->h,W+	c2o2hw
~2+,~o2->M,nm	c2o2mbarnm
~2+,~o2->nl,L	c2o2nllbar
~2+,~o2->S,c	c2o2sbarc
~2+,~o2->t,B	c2o2tbbar
~2+,~o2->u,D	c2o2udbar
~2+,~o2->Z,W+	c2o2zw
~2+,~o3->A,W+	c2o3aw
~2+,~o3->E,ne	c2o3ebarne
~2+,~o3->H3,H+	c2o3h3hc
~2+,~o3->H3,W+	c2o3h3w
~2+,~o3->H+,A	c2o3hca
~2+,~o3->H+,Z	c2o3hcz
~2+,~o3->h,H+	c2o3hhc
~2+,~o3->H,H+	c2o3hhhc
~2+,~o3->H,W+	c2o3hhw
~2+,~o3->h,W+	c2o3hw
~2+,~o3->M,nm	c2o3mbarnm
